city,city_code,province,tier_group,tier_label,ntl_growth_rate,gdp_growth_rate,population_growth_rate,growth_intensity,growth_efficiency,coordination_index,edu_count,medical_count,commercial_count,support_index
株洲市,"430000000000",湖南省,T3,Third-tier Cities,3.5769,0.9779,-0.0045,1.51676666666667,,0.1953,"39","84","529","4.80146923905014"
桂林市,"450000000000",广西壮族自治区,T3,Third-tier Cities,2.4904,1.1381,0.0362,1.22156666666667,31.439226519337,0.2827,"19","5","257","3.44681710923455"
梅州市,"441000000000",广东省,T3,Third-tier Cities,2.3249,0.7974,0.0338,1.05203333333333,23.5917159763314,0.282,"17","150","505","4.71139608799952"
梧州市,"450000000000",广西壮族自治区,T3,Third-tier Cities,3.9804,1.546,0.0774,1.86793333333333,19.9741602067183,0.1914,"6","0","14","1.55132011671917"
楚雄彝族自治州,"532000000000",云南省,T3,Third-tier Cities,0.8578,,,,,,"2","0","11","1.1945063128187"
榆林市,"611000000000",陕西省,T3,Third-tier Cities,1.1844,1.5149,0.0304,0.9099,49.8322368421053,0.3625,"3","13","85","2.82656632899622"
武威市,"621000000000",甘肃省,T3,Third-tier Cities,1.4105,1.2564,-0.0211,0.881933333333333,-59.5450236966825,0.3564,"0","2","6","1.01484081257447"
武汉市,"420000000000",湖北省,T2,Second-tier Cities,1.8562,1.454,0.1488,1.153,9.77150537634409,0.3324,"137","42","846","5.14338483183427"
毕节市,"521000000000",贵州省,T3,Third-tier Cities,9.7085,1.6137,0.1072,3.8098,15.053171641791,0.0781,"3","0","2","0.828302216596"
永州市,"431000000000",湖南省,T3,Third-tier Cities,7.6501,1.2828,0.014,2.9823,,0.0968,"0","0","1","0.231049060186648"
汉中市,"611000000000",陕西省,T3,Third-tier Cities,2.6982,1.5987,-0.0138,1.4277,,0.2575,"6","7","8","2.07419208935712"
汕头市,"441000000000",广东省,T3,Third-tier Cities,1.865,1.1326,0.0865,1.02803333333333,13.0936416184971,0.3469,"10","13","81","3.14789061655929"
汕尾市,"442000000000",广东省,T3,Third-tier Cities,8.7951,1.1682,0.0253,3.32953333333333,46.1739130434783,0.0838,"0","0","8","0.732408192445407"
江门市,"441000000000",广东省,T3,Third-tier Cities,2.2244,0.9939,0.0286,1.0823,34.7517482517483,0.3045,"70","34","374","4.58165132150038"
池州市,"342000000000",安徽省,T3,Third-tier Cities,1.9972,1.4525,-0.0117,1.146,,0.3016,"3","0","2","0.828302216596"
沈阳市,"210000000000",辽宁省,T2,Second-tier Cities,0.4624,0.7509,0.0555,0.422933333333333,13.5297297297297,0.5764,"29","22","262","4.03628187658969"
沧州市,"131000000000",河北省,T3,Third-tier Cities,1.13,0.8239,0.0492,0.6677,16.7459349593496,0.447,"0","1","0","0.231049060186648"
河池市,"451000000000",广西壮族自治区,T3,Third-tier Cities,10.7912,1.6251,0.052,4.1561,31.2519230769231,0.0701,"0","0","0","0"
河源市,"442000000000",广东省,T3,Third-tier Cities,2.9137,1.2021,0.0448,1.38686666666667,26.8325892857143,0.2467,"3","0","5","1.05935127678265"
泉州市,"351000000000",福建省,T3,Third-tier Cities,0.9015,1.5141,0.1166,0.844066666666667,12.9854202401372,0.4073,"33","48","170","4.18661479307648"
泰安市,"371000000000",山东省,T3,Third-tier Cities,2.4836,1.0067,0.0109,1.16706666666667,,0.2752,"0","8","132","2.36252456851932"
泰州市,"321000000000",江苏省,T3,Third-tier Cities,2.0442,1.4704,-0.0363,1.15943333333333,-40.5068870523416,0.2949,"1","0","12","1.08603217934049"
泸州市,"511000000000",四川省,T3,Third-tier Cities,18.4563,1.5994,-0.0024,6.68443333333333,,0.0407,"0","1","5","0.828302216596"
洛阳市,"410000000000",河南省,T3,Third-tier Cities,1.0928,0.9574,0.0624,0.7042,15.3429487179487,0.4379,"91","21","343","4.48449089592692"
济南市,"370000000000",山东省,T2,Second-tier Cities,0.4817,1.2561,0.346,0.6946,3.63034682080925,0.471,"19","29","627","4.27982327389478"
济宁市,"371000000000",山东省,T3,Third-tier Cities,1.7758,0.9019,0.0483,0.908666666666667,18.6728778467909,0.3657,"1","2","11","1.42555537300535"
海东市,"630000000000",青海省,T3,Third-tier Cities,21.8114,1.053,,,,,"4","0","0","0.5364793041447"
海北藏族自治州,"632000000000",青海省,T3,Third-tier Cities,1.0914,,,,,,"0","0","2","0.366204096222703"
海南藏族自治州,"633000000000",青海省,T3,Third-tier Cities,0.8343,0.9192,,,,,"0","0","3","0.462098120373297"
海口市,"460000000000",海南省,T2,Second-tier Cities,1.6929,1.5195,0.3676,1.19333333333333,4.1335690968444,0.3771,"11","3","88","2.78661246021334"
海西蒙古族藏族自治州,"633000000000",青海省,T3,Third-tier Cities,1.0556,,,,,,"0","0","2","0.366204096222703"
淄博市,"370000000000",山东省,T3,Third-tier Cities,1.1684,0.2377,0.0172,0.474433333333333,,0.4188,"6","7","75","2.78536167700716"
淮北市,"341000000000",安徽省,T3,Third-tier Cities,2.0167,1.0479,-0.0014,1.02106666666667,,0.3284,"6","0","6","1.29727343270354"
淮南市,"340000000000",安徽省,T3,Third-tier Cities,1.6376,0.7542,0.5915,0.994433333333333,1.27506339814032,0.4374,"0","4","18","1.51795896386685"
淮安市,"321000000000",江苏省,T3,Third-tier Cities,2.5493,1.4497,0.0077,1.33556666666667,,0.2735,"8","2","35","2.29311860148681"
深圳市,"440000000000",广东省,T1,Super-tier Cities,0.3956,1.4066,1.2879,1.03003333333333,1.09216554080286,0.4407,"128","197","2918","6.04235860197011"
清远市,"442000000000",广东省,T3,Third-tier Cities,0.9413,0.9999,0.1191,0.686766666666667,8.39546599496222,0.4683,"20","13","97","3.42284908200308"
温州市,"330000000000",浙江省,T3,Third-tier Cities,1.4154,1.1803,0.0397,0.878466666666667,29.7304785894207,0.3735,"23","28","695","4.36356644022295"
渭南市,"611000000000",陕西省,T3,Third-tier Cities,2.4536,0.9926,-0.0515,1.13156666666667,-19.273786407767,0.2744,"0","1","8","0.963457252632055"
湖州市,"331000000000",浙江省,T3,Third-tier Cities,3.0329,1.2022,0.0291,1.4214,41.3127147766323,0.2368,"2","3","13","1.70798799313442"
湘潭市,"430000000000",湖南省,T3,Third-tier Cities,4.8573,1.126,-0.0404,1.98096666666667,-27.8712871287129,0.1481,"58","139","798","5.23418027076043"
湘西土家族苗族自治州,"433000000000",湖南省,T3,Third-tier Cities,13.8141,,,,,,"0","0","13","0.87968577653842"
湛江市,"441000000000",广东省,T3,Third-tier Cities,2.4967,1.0105,0.1067,1.20463333333333,9.47047797563261,0.279,"19","14","88","3.39747294812945"
滁州市,"341000000000",安徽省,T3,Third-tier Cities,4.4401,1.9403,0.0042,2.1282,,0.1778,"1","0","7","0.924196240746594"
滨州市,"372000000000",山东省,T3,Third-tier Cities,1.3003,0.8723,0.037,0.736533333333333,23.5756756756757,0.4168,"0","0","0","0"
漯河市,"411000000000",河南省,T3,Third-tier Cities,3.1018,1.1498,-0.0327,1.4063,-35.1620795107034,0.2277,"3","3","39","2.15382272545124"
漳州市,"351000000000",福建省,T3,Third-tier Cities,3.1348,1.6821,0.0922,1.63636666666667,18.2440347071583,0.2446,"2","7","4","1.59583058092735"
潍坊市,"371000000000",山东省,T3,Third-tier Cities,1.7391,0.9925,0.0445,0.925366666666667,22.3033707865169,0.3621,"12","24","195","3.68731328052008"
潮州市,"445000000000",广东省,T3,Third-tier Cities,3.0727,0.884,0.0385,1.33173333333333,22.961038961039,0.2231,"5","1","37","2.0408309365048"
濮阳市,"411000000000",河南省,T3,Third-tier Cities,2.6588,1.2384,0.0301,1.3091,41.1428571428571,0.2703,"87","229","1168","5.65977336162449"
烟台市,"371000000000",山东省,T3,Third-tier Cities,0.3963,0.8983,-0.0082,0.4288,,0.5157,"3","4","93","2.513009018608"
焦作市,"411000000000",河南省,T3,Third-tier Cities,1.3214,0.4502,0.0101,0.5939,,0.4073,"2","0","3","0.828302216596"
牡丹江市,"231000000000",黑龙江省,T3,Third-tier Cities,0.254,0.5726,-0.0716,0.251666666666667,-7.99720670391061,0.6073,"6","8","90","2.88466474430279"
玉林市,"451000000000",广西壮族自治区,T3,Third-tier Cities,3.7636,1.3191,0.0753,1.71933333333333,17.5179282868526,0.1965,"2","3","20","1.84314302917047"
玉树藏族自治州,"633000000000",青海省,T3,Third-tier Cities,9.4824,,,,,,"0","1","29","1.3647815207407"
玉溪市,"530000000000",云南省,T3,Third-tier Cities,-0.0204,1.2983,0.0369,0.438266666666667,35.1842818428184,0.3676,"3","1","19","1.69172460507794"
珠海市,"440000000000",广东省,T3,Third-tier Cities,0.8845,1.5701,0.454,0.969533333333333,3.45837004405286,0.4543,"53","83","1219","5.1754689943783"
甘南藏族自治州,"623000000000",甘肃省,T3,Third-tier Cities,3.495,,,,,,"1","0","10","1.03034748445277"
甘孜藏族自治州,"513000000000",四川省,T3,Third-tier Cities,4.7097,,,,,,"0","4","43","1.79787584878412"
白城市,"221000000000",吉林省,T3,Third-tier Cities,1.3847,-0.066,-0.085,0.411233333333333,0.776470588235294,0.3393,"0","0","1","0.231049060186648"
白山市,"221000000000",吉林省,T3,Third-tier Cities,-0.0751,-0.1575,-0.1243,-0.118966666666667,1.26709573612228,0.9193,"0","0","13","0.87968577653842"
白银市,"620000000000",甘肃省,T3,Third-tier Cities,1.3994,0.4652,0.0245,0.6297,18.9877551020408,0.3938,"5","0","17","1.56071040904141"
百色市,"451000000000",广西壮族自治区,T3,Third-tier Cities,3.3054,1.7442,0.0352,1.69493333333333,49.5511363636364,0.2315,"1","1","26","1.56071040904141"
益阳市,"431000000000",湖南省,T3,Third-tier Cities,11.8386,1.1196,-0.0496,4.30286666666667,-22.5725806451613,0.0622,"0","2","7","1.05935127678265"
盐城市,"321000000000",江苏省,T3,Third-tier Cities,2.4122,1.2727,-0.0309,1.218,-41.1877022653722,0.2859,"2","1","39","1.826879641114"
盘锦市,"211000000000",辽宁省,T3,Third-tier Cities,0.1356,0.3199,0.0016,0.152366666666667,,0.749,"1","0","3","0.693147180559945"
眉山市,"511000000000",四川省,T3,Third-tier Cities,17.1961,1.2208,-0.0325,6.12813333333333,-37.5630769230769,0.0432,"0","0","17","0.963457252632055"
石嘴山市,"640000000000",宁夏回族自治区,T3,Third-tier Cities,-0.0229,0.6746,-0.0027,0.216333333333333,,0.5218,"3","5","9","1.826879641114"
石家庄市,"130000000000",河北省,T2,Second-tier Cities,0.7914,0.9664,0.0484,0.602066666666667,19.9669421487603,0.4745,"11","19","174","3.54847496575517"
福州市,"350000000000",福建省,T2,Second-tier Cities,1.1364,1.8763,0.1125,1.04173333333333,16.6782222222222,0.3498,"94","42","301","4.67516800822299"
秦皇岛市,"130000000000",河北省,T3,Third-tier Cities,0.0273,0.7547,0.0302,0.270733333333333,24.9900662251656,0.5081,"48","9","87","3.55724740186096"
红河哈尼族彝族自治州,"533000000000",云南省,T3,Third-tier Cities,1.6402,,,,,,"7","2","17","2.0228085294147"
绍兴市,"331000000000",浙江省,T3,Third-tier Cities,1.589,0.9962,0.0118,0.865666666666667,,0.3693,"21","57","365","4.35137293243537"
绥化市,"231000000000",黑龙江省,T3,Third-tier Cities,0.6824,0.1643,-0.088,0.2529,-1.86704545454545,0.5379,"11","33","146","3.66723325372763"
绵阳市,"511000000000",四川省,T3,Third-tier Cities,3.4631,1.9606,-0.0356,1.79603333333333,-55.0730337078652,0.2144,"11","1","36","2.26299058099739"
聊城市,"372000000000",山东省,T3,Third-tier Cities,4.1233,0.858,0.0799,1.68706666666667,10.738423028786,0.1703,"5","5","55","2.53629020973042"
肇庆市,"441000000000",广东省,T3,Third-tier Cities,2.0494,1.1268,0.0711,1.08243333333333,15.8481012658228,0.3308,"8","37","371","3.91790153044525"
自贡市,"510000000000",四川省,T3,Third-tier Cities,14.4729,0.9906,-0.0441,5.1398,-22.4625850340136,0.0508,"16","9","169","3.42386562470017"
舟山市,"331000000000",浙江省,T3,Third-tier Cities,2.0212,1.5812,-0.0226,1.19326666666667,-69.9646017699115,0.2914,"1","8","91","2.4707201116484"
芜湖市,"340000000000",安徽省,T3,Third-tier Cities,1.6336,1.4334,0.0094,1.02546666666667,,0.3298,"1","0","18","1.2125287199088"
苏州市,"321000000000",江苏省,T2,Second-tier Cities,0.878,0.9895,0.1964,0.687966666666667,5.03818737270876,0.5043,"23","12","624","4.06025161251529"
茂名市,"441000000000",广东省,T3,Third-tier Cities,2.7703,1.0204,0.103,1.2979,9.90679611650486,0.2535,"4","2","47","2.1930837373367"
荆州市,"421000000000",湖北省,T3,Third-tier Cities,9.3261,1.3768,-0.0577,3.5484,-23.8613518197574,0.0796,"2","5","13","1.84314302917047"
荆门市,"421000000000",湖北省,T3,Third-tier Cities,7.4868,0.9843,-0.0605,2.80353333333333,-16.2694214876033,0.0965,"2","3","4","1.3647815207407"
莆田市,"350000000000",福建省,T3,Third-tier Cities,1.6248,1.4566,0.1145,1.0653,12.7213973799127,0.3446,"3","5","12","1.91433439593649"
菏泽市,"372000000000",山东省,T3,Third-tier Cities,1.8518,1.3752,0.0665,1.09783333333333,20.6796992481203,0.3265,"3","0","25","1.54813029971379"
萍乡市,"360000000000",江西省,T3,Third-tier Cities,5.604,1.1116,0.0343,2.24996666666667,32.4081632653061,0.1297,"6","1","11","1.70798799313442"
营口市,"211000000000",辽宁省,T3,Third-tier Cities,0.2611,0.0365,-0.0345,0.0877,-1.05797101449275,0.7425,"1","0","3","0.693147180559945"
葫芦岛市,"211000000000",辽宁省,T3,Third-tier Cities,0.2445,0.2103,-0.0357,0.1397,-5.89075630252101,0.7403,"2","2","34","1.91752421294188"
蚌埠市,"340000000000",安徽省,T3,Third-tier Cities,4.1616,1.1737,0.0522,1.79583333333333,22.4846743295019,0.1745,"6","2","45","2.29105461140417"
衡水市,"131000000000",河北省,T3,Third-tier Cities,1.2545,0.8244,0.0398,0.706233333333333,20.713567839196,0.4287,"0","0","2","0.366204096222703"
衡阳市,"430000000000",湖南省,T3,Third-tier Cities,3.5341,1.089,-0.0277,1.5318,-39.3140794223827,0.1998,"24","2","27","2.54989754123717"
衢州市,"331000000000",浙江省,T3,Third-tier Cities,2.4631,1.0773,0.0087,1.18303333333333,,0.2809,"33","2","7","2.23480478498804"
襄阳市,"421000000000",湖北省,T3,Third-tier Cities,5.3389,1.3293,-0.0152,2.21766666666667,,0.1381,"2","15","174","3.01199566161047"
西双版纳傣族自治州,"533000000000",云南省,T3,Third-tier Cities,0.5132,,,,,,"0","0","72","1.43015314704946"
西宁市,"630000000000",青海省,T3,Third-tier Cities,0.2809,1.6221,0.0781,0.660366666666667,20.7695262483995,0.3421,"14","3","89","2.86471807751746"
西安市,"610000000000",陕西省,T2,Second-tier Cities,0.7033,1.767,0.2751,0.915133333333333,6.42311886586696,0.3699,"32","37","1736","4.86466949581132"
许昌市,"411000000000",河南省,T3,Third-tier Cities,1.832,0.9041,0.038,0.9247,23.7921052631579,0.3553,"2","3","10","1.62760064086212"
贵港市,"451000000000",广西壮族自治区,T3,Third-tier Cities,2.8444,1.489,0.0662,1.46653333333333,22.4924471299094,0.2631,"1","0","1","0.462098120373297"
贵阳市,"520000000000",贵州省,T2,Second-tier Cities,4.3409,2.0114,0.2016,2.18463333333333,9.97718253968254,0.1882,"16","16","168","3.59877513434517"
贺州市,"451000000000",广西壮族自治区,T3,Third-tier Cities,7.4533,1.5612,0.1042,3.03956666666667,14.9827255278311,0.1018,"0","0","2","0.366204096222703"
资阳市,"512000000000",四川省,T3,Third-tier Cities,9.9056,1.0107,-0.3418,3.52483333333333,-2.9569923932124,0.0727,"1","4","19","1.76610578884935"
赣州市,"361000000000",江西省,T3,Third-tier Cities,4.5191,1.5951,0.064,2.0594,24.9234375,0.1689,"18","14","66","3.28572726655321"
赤峰市,"150000000000",内蒙古自治区,T3,Third-tier Cities,0.3116,1.2149,-0.0156,0.503633333333333,,0.4128,"1","5","8","1.56071040904141"
辽源市,"220000000000",吉林省,T3,Third-tier Cities,1.2896,-0.1721,-0.0738,0.3479,2.3319783197832,0.3468,"0","0","1","0.231049060186648"
辽阳市,"211000000000",辽宁省,T3,Third-tier Cities,0.1298,-0.1086,-0.0571,-0.0119666666666667,1.90192644483363,0.7791,"0","0","15","0.924196240746594"
达州市,"512000000000",四川省,T3,Third-tier Cities,4.0045,1.3717,-0.0742,1.76733333333333,-18.4865229110512,0.1827,"3","2","4","1.3647815207407"
运城市,"141000000000",山西省,T3,Third-tier Cities,3.5225,1.2712,-0.0125,1.59373333333333,,0.2059,"3","3","19","1.92277366526459"
连云港市,"321000000000",江苏省,T3,Third-tier Cities,1.8418,1.4715,0.0391,1.11746666666667,37.6342710997442,0.3168,"1","0","2","0.597253156409352"
迪庆藏族自治州,"533000000000",云南省,T3,Third-tier Cities,2.1319,,,,,,"1","4","195","2.52689991740819"
通化市,"221000000000",吉林省,T3,Third-tier Cities,0.8171,-0.3294,-0.0695,0.1394,4.73956834532374,0.4246,"1","1","12","1.31708123952714"
通辽市,"151000000000",内蒙古自治区,T3,Third-tier Cities,0.3582,0.8519,-0.015,0.398366666666667,,0.5244,"0","0","0","0"
遂宁市,"511000000000",四川省,T3,Third-tier Cities,5.2199,1.4662,-0.0588,2.2091,-24.9353741496599,0.1424,"0","0","4","0.5364793041447"
遵义市,"520000000000",贵州省,T3,Third-tier Cities,9.3579,2.2916,0.0708,3.90676666666667,32.3672316384181,0.084,"21","39","174","3.98156929379859"
邢台市,"131000000000",河北省,T3,Third-tier Cities,1.0655,0.6914,0.0726,0.609833333333333,9.52341597796143,0.4821,"0","0","1","0.231049060186648"
那曲市,"541000000000",西藏自治区,T3,Third-tier Cities,2.1365,1.965,,,,,"2","0","4","0.902683400367403"
邯郸市,"130000000000",河北省,T3,Third-tier Cities,0.6836,0.6928,0.0714,0.4826,9.703081232493,0.5487,"2","0","7","1.05935127678265"
邵阳市,"431000000000",湖南省,T3,Third-tier Cities,13.0863,1.5274,0.0134,4.8757,,0.0574,"1","0","1","0.462098120373297"
郑州市,"410000000000",河南省,T2,Second-tier Cities,0.7752,1.2948,-0.1403,0.643233333333333,-9.2287954383464,0.3895,"14","1","89","2.63366901733081"
郴州市,"431000000000",湖南省,T3,Third-tier Cities,2.1046,1.1268,0.0298,1.08706666666667,37.8120805369128,0.3211,"2","0","5","0.963457252632055"
鄂尔多斯市,"151000000000",内蒙古自治区,T3,Third-tier Cities,-0.761,1.4345,0.0914,0.254966666666667,15.6947483588621,0.2977,"0","0","2","0.366204096222703"
鄂州市,"421000000000",湖北省,T3,Third-tier Cities,5.4033,1.2347,0.0055,2.2145,,0.1355,"3","8","22","2.23967105146175"
酒泉市,"621000000000",甘肃省,T3,Third-tier Cities,1.3263,0.5302,0.0223,0.626266666666667,23.7757847533632,0.4167,"1","2","11","1.42555537300535"
重庆市,"500000000000",重庆市,T3,Third-tier Cities,0.4653,1.4644,0.0211,0.650266666666667,69.4028436018957,0.3805,"30","24","399","4.21477585882044"
金华市,"331000000000",浙江省,T3,Third-tier Cities,1.5025,1.0789,0.0561,0.879166666666667,19.2317290552585,0.3779,"1","5","16","1.77270666461474"
金昌市,"620000000000",甘肃省,T3,Third-tier Cities,0.8121,0.7872,-0.0578,0.513833333333333,-13.6193771626298,0.4666,"1","1","0","0.462098120373297"
钦州市,"451000000000",广西壮族自治区,T3,Third-tier Cities,1.645,2.0346,0.0722,1.2506,28.1800554016621,0.2979,"10","7","40","2.73030296039417"
铁岭市,"211000000000",辽宁省,T3,Third-tier Cities,-0.4766,0.3325,-0.0702,-0.0714333333333333,-4.73646723646724,0.5524,"0","0","4","0.5364793041447"
铜仁市,"521000000000",贵州省,T3,Third-tier Cities,11.1795,2.3774,0.0528,4.53656666666667,45.0265151515152,0.07,"1","0","4","0.767528364331349"
铜川市,"610000000000",陕西省,T3,Third-tier Cities,1.6832,1.0863,-0.0856,0.894633333333333,-12.6904205607477,0.3378,"2","0","1","0.597253156409352"
铜陵市,"341000000000",安徽省,T3,Third-tier Cities,2.7166,0.8669,1.2642,1.6159,0.685730105995887,0.3124,"4","0","7","1.22962648470465"
银川市,"640000000000",宁夏回族自治区,T3,Third-tier Cities,0.0882,1.6078,0.2859,0.660633333333333,5.62364463098986,0.3455,"7","0","34","1.87826320105642"
锡林郭勒盟,"153000000000",内蒙古自治区,T3,Third-tier Cities,0.5882,,,,,,"0","0","3","0.462098120373297"
锦州市,"211000000000",辽宁省,T3,Third-tier Cities,0.1736,-0.033,-0.0711,0.0231666666666667,0.464135021097046,0.7687,"8","0","9","1.49993655677676"
镇江市,"321000000000",江苏省,T3,Third-tier Cities,1.6262,1.0443,-0.0162,0.884766666666667,,0.3569,"32","37","272","4.24785517212594"
长春市,"220000000000",吉林省,T2,Second-tier Cities,0.8648,0.6758,0.1243,0.554966666666667,5.43684633950121,0.5372,"25","15","284","3.89439148017664"
长沙市,"430000000000",湖南省,T2,Second-tier Cities,3.3341,1.2533,0.1626,1.58333333333333,7.70787207872079,0.2221,"80","96","1039","5.30537870843708"
长治市,"140000000000",山西省,T3,Third-tier Cities,1.8549,1.1111,0.0086,0.991533333333333,,0.3372,"2","16","155","2.99389387999129"
阜新市,"211000000000",辽宁省,T3,Third-tier Cities,0.2492,0.0317,-0.0658,0.0717,-0.481762917933131,0.738,"4","0","10","1.33577772841082"
阜阳市,"341000000000",安徽省,T3,Third-tier Cities,4.0358,1.5306,0.0339,1.86676666666667,45.1504424778761,0.1873,"16","3","34","2.59161858888851"
防城港市,"451000000000",广西壮族自治区,T3,Third-tier Cities,5.007,1.4873,0.1135,2.2026,13.1039647577093,0.1513,"13","17","256","3.69283505746888"
阳江市,"442000000000",广东省,T3,Third-tier Cities,2.3445,0.8534,0.0726,1.09016666666667,11.7548209366391,0.285,"0","0","4","0.5364793041447"
阳泉市,"140000000000",山西省,T3,Third-tier Cities,0.4528,0.7594,-0.0083,0.4013,,0.5497,"5","0","4","1.13373246055405"
阿克苏地区,"653000000000",新疆维吾尔自治区,T3,Third-tier Cities,2.1455,,,,,,"0","0","10","0.799298424266124"
阿勒泰地区,"654000000000",新疆维吾尔自治区,T3,Third-tier Cities,1.6423,,,,,,"0","0","8","0.732408192445407"
阿坝藏族羌族自治州,"513000000000",四川省,T3,Third-tier Cities,4.1923,,,,,,"0","1","19","1.22962648470465"
阿拉善盟,"153000000000",内蒙古自治区,T3,Third-tier Cities,-0.2005,,,,,,"0","0","5","0.597253156409352"
阿里地区,"543000000000",西藏自治区,T3,Third-tier Cities,42.4242,,,,,,"0","0","6","0.648636716351771"
陇南市,"621000000000",甘肃省,T3,Third-tier Cities,2.1315,1.5914,-0.0102,1.23756666666667,,0.2861,"10","3","45","2.53761034346912"
随州市,"421000000000",湖北省,T3,Third-tier Cities,3.5285,1.1708,-0.0541,1.5484,-21.641404805915,0.2016,"0","0","1","0.231049060186648"
雅安市,"512000000000",四川省,T3,Third-tier Cities,57.7,1.2352,-0.0288,19.6354666666667,-42.8888888888889,0.013,"6","3","62","2.49177974552225"
青岛市,"370000000000",山东省,T2,Second-tier Cities,-0.088,1.1789,0.1058,0.3989,11.1427221172023,0.3906,"19","40","874","4.49450940887197"
鞍山市,"210000000000",辽宁省,T3,Third-tier Cities,-0.17,0.4574,-0.0554,0.0773333333333333,-8.25631768953069,0.5681,"2","3","22","1.87346695523905"
韶关市,"440000000000",广东省,T3,Third-tier Cities,2.9352,0.91,0.0322,1.29246666666667,28.2608695652174,0.2333,"4","1","10","1.56682678859747"
马鞍山市,"341000000000",安徽省,T3,Third-tier Cities,1.5206,1.0723,-0.0061,0.862266666666667,,0.3654,"3","0","41","1.70798799313442"
驻马店市,"412000000000",河南省,T3,Third-tier Cities,3.8937,1.3995,0.0743,1.78916666666667,18.835800807537,0.192,"8","2","5","1.69586544507746"
鸡西市,"230000000000",黑龙江省,T3,Third-tier Cities,-0.3317,0.1922,-0.1232,-0.0875666666666667,-1.56006493506494,0.6412,"28","163","873","5.08008087782207"
鹤壁市,"411000000000",河南省,T3,Third-tier Cities,2.5739,0.8822,0.0546,1.17023333333333,16.1575091575092,0.2627,"3","3","12","1.77917935990044"
鹤岗市,"230000000000",黑龙江省,T3,Third-tier Cities,-0.2144,0.1417,-0.1244,-0.0657,-1.13906752411576,0.7068,"0","0","0","0"
鹰潭市,"361000000000",江西省,T3,Third-tier Cities,6.004,1.5449,0.0403,2.52973333333333,38.3349875930521,0.1258,"7","2","10","1.85864970104877"
黄冈市,"421000000000",湖北省,T3,Third-tier Cities,5.7492,1.2952,-0.035,2.33646666666667,-37.0057142857143,0.1278,"3","4","9","1.76610578884935"
黄南藏族自治州,"632000000000",青海省,T3,Third-tier Cities,19.125,,,,,,"2","0","14","1.26888749659011"
黄山市,"341000000000",安徽省,T3,Third-tier Cities,1.2116,1.4164,-0.002,0.875333333333333,,0.363,"12","22","216","3.69344697564372"
黄石市,"420000000000",湖北省,T3,Third-tier Cities,4.566,0.952,0.044,1.854,21.6363636363636,0.1557,"0","11","24","1.9012608248854"
黑河市,"231000000000",黑龙江省,T3,Third-tier Cities,0.8692,0.8094,-0.1204,0.5194,-6.72259136212625,0.4387,"28","16","125","3.67893036033139"
黔东南苗族侗族自治州,"523000000000",贵州省,T3,Third-tier Cities,9.6845,,,,,,"0","0","9","0.767528364331349"
黔南布依族苗族自治州,"523000000000",贵州省,T3,Third-tier Cities,9.3665,,,,,,"1","0","4","0.767528364331349"
黔西南布依族苗族自治州,"522000000000",贵州省,T3,Third-tier Cities,-0.0538,,,,,,"1","0","26","1.32966134885476"
齐齐哈尔市,"230000000000",黑龙江省,T3,Third-tier Cities,0.9754,0.5645,-0.0825,0.4858,-6.84242424242424,0.468,"1","4","74","2.20669106884345"
龙岩市,"351000000000",福建省,T3,Third-tier Cities,1.8167,1.2376,0.0615,1.0386,20.1235772357724,0.3385,"2","2","32","1.89791071293423"
